   4.7945374276929380        2.8272129525248255E-003   5.1014431245604286E-003   940.39999999999986                0 0.d0
   9.5354233587573347        6.5691714544207818E-003   1.0141484496551015E-002   940.89999999999986                0 0.d0
   14.669780504091564        1.3033894315853806E-002   1.5596996549668084E-002   941.39999999999986                0 0.d0
   19.296554931809851        2.2099941202567516E-002   2.0510521886553949E-002   941.89999999999986                0 0.d0
   23.391135476667049        3.3464295871293695E-002   2.4856457321066748E-002   942.39999999999986                0 0.d0
   27.080263770499236        4.6893680804951508E-002   2.8770336334874080E-002   942.89999999999986                0 0.d0
   30.545785039570557        6.2219783319318961E-002   3.2444836295995247E-002   943.39999999999986                0 0.d0
   33.795807582996609        7.9316757450993772E-002   3.5888861182217888E-002   943.89999999999986                0 0.d0
   36.880628249410520        9.8087201280228964E-002   3.9156096799588452E-002   944.39999999999986                0 0.d0
   39.831313743892032       0.11845298180752577        4.2279595186013916E-002   944.89999999999986                0 0.d0
   42.672396715273848       0.14034963404288983        4.5285538050169521E-002   945.39999999999986                0 0.d0
   45.419040896208351       0.16372267715513822        4.8190018224165895E-002   945.89999999999986                0 0.d0
   48.083320352416827       0.18852512215985276        5.1005900361966686E-002   946.39999999999986                0 0.d0
   50.675836809654214       0.21471571851746038        5.3744503894835580E-002   946.89999999999986                0 0.d0
   53.203485867912072       0.24225768796256081        5.6413176857043848E-002   947.39999999999986                0 0.d0
   55.672295404191004       0.27111779334452984        5.9018340970604426E-002   947.89999999999986                0 0.d0
   58.086859500360262       0.30126563627291369        6.1564943882720956E-002   948.39999999999986                0 0.d0
   60.450997077199759       0.33267312188032017        6.4057030912457763E-002   948.89999999999986                0 0.d0
   62.768893625771291       0.36531404470513551        6.6499103659559688E-002   949.39999999999986                0 0.d0
   65.042419385144555       0.39916376493427008        6.8893156091070704E-002   949.89999999999986                0 0.d0
   67.273218611777452       0.43419895467500813        7.1241002970290498E-002   950.39999999999986                0 0.d0
   69.464812746742211       0.47039739730435426        7.3546350974526165E-002   950.89999999999986                0 0.d0
   71.617614321321881       0.50773782690783731        7.5809723328767176E-002   951.39999999999986                0 0.d0
   73.732882167020676       0.54619980203158069        7.8032451272178116E-002   951.89999999999986                0 0.d0
   75.812852326148573       0.58576360420690510        8.0216960904455598E-002   952.39999999999986                0 0.d0
   77.858051256943838       0.62641015686212176        8.2363784431349757E-002   952.89999999999986                0 0.d0
   79.869555827154215       0.66812096097679430        8.4474169736151697E-002   953.39999999999986                0 0.d0
   81.848329218641226       0.71087804352974204        8.6549111605759496E-002   953.89999999999986                0 0.d0
   83.795029800145670       0.75466391623073759        8.8589403194819782E-002   954.39999999999986                0 0.d0
   281.60638508013716        29.776238982604458       0.32605541330036436        954.99999999999977                1   195.89588181141298     
   282.49611030517968        30.102759011186574       0.32698657791228553        955.99999999999977                1   196.78560703645550     
   283.38812187683908        30.430210905801893       0.32791915706220204        956.99999999999977                1   197.67761860811490     
   284.28242247865177        30.758596087179694       0.32885315054097441        957.99999999999977                1   198.57191920992759     
   285.17902693476810        31.087915975962208       0.32978857820540236        958.99999999999977                1   199.46852366604392     
   286.07792568156134        31.418171992458785       0.33072541975593972        959.99999999999977                1   200.36742241283716     
   286.97911727800380        31.749365556860525       0.33166366823562971        960.99999999999977                1   201.26861400927962     
   287.88262893275572        32.081498089374577       0.33260336379460659        961.99999999999977                1   202.17212566403154     
   288.78843870774159        32.414571009705902       0.33354446583932962        962.99999999999977                1   203.07793543901741     
   289.69654923566975        32.748585737543827       0.33448697410723349        963.99999999999977                1   203.98604596694557     
   290.60698370205392        33.083543692535557       0.33543092214512282        964.99999999999977                1   204.89648043332974     
   291.51972829652601        33.419446293899639       0.33637628270905284        965.99999999999977                1   205.80922502780183     
   292.43477728209348        33.756294960725675       0.33732304192110546        966.99999999999977                1   206.72427401336930     
   293.35216241513029        34.094091112164264       0.33827124715539214        967.99999999999977                1   207.64165914640611     
   294.27187387073343        34.432836166905687       0.33922087782658644        968.99999999999977                1   208.56137060200925     
   295.19388917203867        34.772531543365481       0.34017189271527576        969.99999999999977                1   209.48338590331448     
