   4.7945374276929380        2.8272129525248255E-003   5.1014431245604286E-003   940.39999999999986                0 0.d0
   9.5354233587573347        6.5691714544207818E-003   1.0141484496551015E-002   940.89999999999986                0 0.d0
   14.669780504091564        1.3033894315853806E-002   1.5596996549668084E-002   941.39999999999986                0 0.d0
   19.296554931809851        2.2099941202567516E-002   2.0510521886553949E-002   941.89999999999986                0 0.d0
   23.391135476667049        3.3464295871293695E-002   2.4856457321066748E-002   942.39999999999986                0 0.d0
   27.080263770499236        4.6893680804951508E-002   2.8770336334874080E-002   942.89999999999986                0 0.d0
   30.545785039570557        6.2219783319318961E-002   3.2444836295995247E-002   943.39999999999986                0 0.d0
   33.795807582996609        7.9316757450993772E-002   3.5888861182217888E-002   943.89999999999986                0 0.d0
   36.880628249410520        9.8087201280228964E-002   3.9156096799588452E-002   944.39999999999986                0 0.d0
   39.831313743892032       0.11845298180752577        4.2279595186013916E-002   944.89999999999986                0 0.d0
   42.672396715273848       0.14034963404288983        4.5285538050169521E-002   945.39999999999986                0 0.d0
   45.419040896208351       0.16372267715513822        4.8190018224165895E-002   945.89999999999986                0 0.d0
   48.083320352416827       0.18852512215985276        5.1005900361966686E-002   946.39999999999986                0 0.d0
   50.675836809654214       0.21471571851746038        5.3744503894835580E-002   946.89999999999986                0 0.d0
   53.203485867912072       0.24225768796256081        5.6413176857043848E-002   947.39999999999986                0 0.d0
   55.672295404191004       0.27111779334452984        5.9018340970604426E-002   947.89999999999986                0 0.d0
   58.086859500360262       0.30126563627291369        6.1564943882720956E-002   948.39999999999986                0 0.d0
   60.450997077199759       0.33267312188032017        6.4057030912457763E-002   948.89999999999986                0 0.d0
   62.768893625771291       0.36531404470513551        6.6499103659559688E-002   949.39999999999986                0 0.d0
   65.042419385144555       0.39916376493427008        6.8893156091070704E-002   949.89999999999986                0 0.d0
   67.273218611777452       0.43419895467500813        7.1241002970290498E-002   950.39999999999986                0 0.d0
   69.464812746742211       0.47039739730435426        7.3546350974526165E-002   950.89999999999986                0 0.d0
   71.617614321321881       0.50773782690783731        7.5809723328767176E-002   951.39999999999986                0 0.d0
   73.732882167020676       0.54619980203158069        7.8032451272178116E-002   951.89999999999986                0 0.d0
   75.812852326148573       0.58576360420690510        8.0216960904455598E-002   952.39999999999986                0 0.d0
   77.858051256943838       0.62641015686212176        8.2363784431349757E-002   952.89999999999986                0 0.d0
   79.869555827154215       0.66812096097679430        8.4474169736151697E-002   953.39999999999986                0 0.d0
   81.848329218641226       0.71087804352974204        8.6549111605759496E-002   953.89999999999986                0 0.d0
   83.795029800145670       0.75466391623073759        8.8589403194819782E-002   954.39999999999986                0 0.d0
   277.04910284127777        28.746182955124180       0.32020481301266279        954.99999999999977                1   191.33859957255359     
   277.91448988142486        29.066839618102453       0.32111050756843534        955.99999999999977                1   192.20398661270067     
   278.78207006311624        29.388402635890134       0.32201754757015794        956.99999999999977                1   193.07156679439206     
   279.65183740911300        29.710873355201873       0.32292591881829591        957.99999999999977                1   193.94133414038882     
   280.52380266371313        30.034253122610107       0.32383563481193378        958.99999999999977                1   194.81329939498895     
   281.39797657698296        30.358543284430752       0.32474670910421066        959.99999999999977                1   195.68747330825877     
   282.27435742982186        30.683745186638763       0.32565913448693740        960.99999999999977                1   196.56385416109768     
   283.15293497840992        31.009860174892445       0.32657288971954868        961.99999999999977                1   197.44243170968574     
   284.03372001805712        31.336889594729289       0.32748798837768250        962.99999999999977                1   198.32321674933294     
   284.91672767955481        31.664834791451163       0.32840445114417555        963.99999999999977                1   199.20622441083063     
   285.80193489925944        31.993697109843310       0.32932223567169716        964.99999999999977                1   200.09143163053525     
   286.68936955050600        32.323477894760543       0.33024138368316425        965.99999999999977                1   200.97886628178182     
   287.57902129844314        32.654178490537390       0.33116187382478890        966.99999999999977                1   201.86851802971896     
   288.47089681271098        32.985800241350631       0.33208371280566351        967.99999999999977                1   202.76039354398679     
   289.36498125454943        33.318344490963234       0.33300687201074325        968.99999999999977                1   203.65447798582525     
   290.26130281546915        33.651812583149116       0.33393139349112499        969.99999999999977                1   204.55079954674497     
